work_package,split_name,split_sha256,git_sha,run_id,arch,recipe_actual,variant,provenance_tag,ckpt_sha256,condition_id,stage,n_images,norm_p50,norm_p90,norm_p99,norm_p999,norm_max,mad_thr,count_fixed_canon,count_fixed_cal,count_mad,cos_all,cos_nosink_mad,eff_rank
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vitb_mixup_saga_s1,vit_base,mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,s11_out,10000,30.1286712,43.98505549,287.6437986,518.09228,543.8912113,44.10188409,MISSING,4.3881,19.8677,0.360540735,0.3886026781,80.7910307
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vitb_mixup_saga_s1,vit_base,mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,s12_post_norm,10000,15.27224894,16.01490126,16.25497118,16.33106156,16.34159568,18.33202967,MISSING,132.4775,0,0.2198327817,0.219832775,129.6520605
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vitb_mixup_saga_s1,vit_base,mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_0.25,hist,10000,31.53786161,47.59421953,299.1776894,530.0942551,555.8929527,48.324796,4.1305,4.1311,19.1206,0.3286357902,0.3460249104,81.6442938
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vitb_mixup_saga_s1,vit_base,mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_0.25,s12_post_norm,10000,15.43820174,16.03184615,16.26013522,16.33495466,16.34540594,17.88101659,MISSING,141.2358,0,0.2283854249,0.2283854182,129.5279247
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vitb_mixup_saga_s1,vit_base,mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_0.50,hist,10000,31.64307371,48.37086936,302.6154422,533.3042361,559.0851653,49.63448167,4.1811,4.1812,18.5488,0.3241794807,0.3381342016,81.28591773
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vitb_mixup_saga_s1,vit_base,mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_0.50,s12_post_norm,10000,15.27224894,16.01490126,16.25497118,16.33106156,16.34159568,18.33202967,MISSING,132.4775,0,0.2198327817,0.219832775,129.6520605
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vitb_mixup_saga_s1,vit_base,mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_0.75,hist,10000,32.33072671,50.5420982,306.1294156,536.5466373,562.3078543,52.14120916,4.2305,4.2306,18.4514,0.3292396308,0.3420419096,80.45166625
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vitb_mixup_saga_s1,vit_base,mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_0.75,s12_post_norm,10000,15.0623457,16.03389542,16.29220825,16.36856565,16.37900552,19.05209825,MISSING,118.9188,0,0.2245950115,0.2245950049,128.8221301
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vitb_mixup_saga_s1,vit_base,mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_1.00,hist,10000,33.50144647,53.74932111,309.706992,539.8207766,565.5604548,55.71316723,4.2816,4.2821,18.5116,0.3412328364,0.3546282236,79.25443279
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vitb_mixup_saga_s1,vit_base,mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_1.00,s12_post_norm,10000,14.85272708,16.07497406,16.35006988,16.42514434,16.43532603,19.82558846,MISSING,106.9786,0,0.2402944815,0.2402944744,127.2054679
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,hist,10000,34.44556347,49.07979544,362.7250857,534.5694971,552.8722297,52.87890053,4.915,4.9155,15.0411,0.3017420753,0.3195060415,80.19588962
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,s11_out,10000,33.34323118,43.35266254,346.2593594,518.4722961,536.8576264,48.68688052,MISSING,5.098,11.9571,0.3438620555,0.3696304136,79.81363837
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,s12_post_norm,10000,15.59673385,16.2417683,16.4057434,16.45146963,16.45781255,18.35286745,MISSING,142.0792,0,0.23772633,0.2377263229,127.5765653
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_0.25,hist,10000,34.04860636,48.08328629,360.8873492,532.7037893,551.0077259,51.41041831,4.8963,4.8966,15.5803,0.3066665644,0.3258116619,80.6675997
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_0.25,s12_post_norm,10000,15.79128404,16.29479709,16.43912534,16.48142831,16.4872978,17.98194891,MISSING,147.0379,0,0.2385193131,0.2385193061,127.7682005
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_0.50,hist,10000,34.44556347,49.07979544,362.7250857,534.5694971,552.8722297,52.87890053,4.915,4.9155,15.0411,0.3017420753,0.3195060415,80.19588962
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_0.50,s12_post_norm,10000,15.59673385,16.2417683,16.4057434,16.45146963,16.45781255,18.35286745,MISSING,142.0792,0,0.23772633,0.2377263229,127.5765653
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_0.75,hist,10000,35.4239761,50.68037682,364.6178281,536.4718038,554.771922,55.61888689,4.9369,4.9372,13.9398,0.3065571271,0.3230312788,79.42897029
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_0.75,s12_post_norm,10000,15.3347088,16.20239798,16.39331918,16.44156663,16.44813905,18.901093,MISSING,132.2955,0,0.248408008,0.2484080006,126.649319
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_1.00,hist,10000,36.8832687,52.8442706,366.5642462,538.4102795,556.7064117,59.45002674,4.9603,4.9605,12.5272,0.3189918673,0.3343584534,78.43166297
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_1.00,s12_post_norm,10000,15.06492555,16.17768697,16.39563853,16.44565422,16.45233249,19.43504574,MISSING,118.4942,0,0.2678783526,0.2678783446,125.0933498
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_baseline_s1,vit_small,mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,hist,10000,14.23962739,20.62413181,70.41635243,91.94161149,94.65881678,21.07260008,19.7687,19.67,18.2989,0.4729163576,0.498003251,89.16478228
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_baseline_s1,vit_small,mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,s11_out,10000,12.39855039,18.23965976,67.78392497,89.97605248,92.766235,19.10238748,MISSING,20.3692,17.6547,0.3295395839,0.3948813464,91.03343253
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_baseline_s1,vit_small,mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,s12_post_norm,10000,15.83618129,16.53776282,16.85270186,16.95107932,16.96470071,18.1721911,MISSING,0,0.0046,0.3451845937,0.345191882,113.2925798
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_baseline_s2,vit_small,mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,hist,10000,13.01879008,18.32220543,53.77171736,67.63979898,69.36643482,19.71059049,14.8456,14.7389,16.3223,0.3428014561,0.3938673806,94.40695076
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_baseline_s2,vit_small,mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,s11_out,10000,11.57575631,17.13193782,53.29534398,67.14359757,68.86697038,18.11945909,MISSING,17.7787,17.277,0.3361631862,0.3909203542,95.134492
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_baseline_s2,vit_small,mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,s12_post_norm,10000,16.70559541,17.20111514,17.30375332,17.33675915,17.34140236,18.81907411,MISSING,0,0.0008,0.345084383,0.3450847377,110.6629287
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,hist,10000,14.26628107,18.91548824,66.30223341,84.04379275,86.1904173,21.18757221,15.4447,15.328,13.8841,0.4022720998,0.4497270701,90.49239902
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,s11_out,10000,12.674138,17.39317504,65.7943719,84.09370329,86.29666212,19.53289138,MISSING,17.7168,14.3987,0.3428514811,0.4001359959,91.56927267
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,s12_post_norm,10000,16.60337223,17.25210746,17.38512176,17.42364751,17.4290343,19.21218412,MISSING,0,0,0.3639306614,0.3639306505,111.0593569
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,hist,10000,13.75386673,18.96311817,75.24261523,94.37276565,96.86696021,20.14143659,16.1148,15.998,16.6338,0.5084761473,0.5420822046,84.3000066
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,s11_out,10000,11.12724519,16.47908905,73.10892275,92.73858711,95.29444007,16.96240299,MISSING,16.5365,18.2317,0.3330094708,0.4019579996,87.58555889
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,s12_post_norm,10000,15.10804228,16.17409991,16.65906291,16.80582307,16.82577177,18.36028003,MISSING,0,0.0108,0.3569515021,0.3569561171,112.2270348
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,hist,10000,12.77848951,16.45799699,20.29581696,21.70560344,21.89640309,20.21201276,2.4803,2.3944,3.9122,0.5018157908,0.5090203239,105.5363198
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,s11_out,10000,10.15079484,12.98354245,17.73341733,19.54731219,19.78096971,15.6355438,MISSING,2.28,6.6566,0.33657057,0.3544963117,113.4378686
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,s12_post_norm,10000,14.56514072,15.91597017,16.6417064,16.8569437,16.88583044,18.11303725,MISSING,0,0.2262,0.3281334993,0.3284483134,117.6740341
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,hist,10000,13.11324097,16.70880316,21.05639093,22.82680783,23.06671028,20.6275466,3.5422,3.4503,4.1076,0.5021385038,0.5128945514,105.1745521
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,s11_out,10000,10.14361961,13.16081929,19.1805326,21.4799656,21.77822474,15.55235077,MISSING,4.135,7.9637,0.3258948192,0.3462501931,113.8359952
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,s12_post_norm,10000,14.05182362,15.66427483,16.6064291,16.86322558,16.89745541,18.03915436,MISSING,0,0.3634,0.2962611227,0.2966621666,119.3537606
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s1,vit_small,mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,hist,10000,10.74584249,15.00588273,50.77682696,65.48355876,67.26665447,16.15537959,10.3626,10.3046,16.292,0.3365507066,0.3710941696,97.94464762
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s1,vit_small,mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,s11_out,10000,10.51057655,14.57169783,48.64119385,63.88779582,65.73212323,16.08506952,MISSING,11.4605,15.1385,0.3427894118,0.3969170614,95.80499099
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s1,vit_small,mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,s12_post_norm,10000,16.63576929,17.05877637,17.26281348,17.33217524,17.34192109,18.15257429,MISSING,0,0.0037,0.280474527,0.2804797374,118.0717486
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s1,vit_small,mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_0.25,hist,10000,10.69178465,15.08441925,50.6365824,65.36998206,67.15584371,16.20995921,10.2673,10.2099,16.3621,0.3265215752,0.3614489676,98.11181289
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s1,vit_small,mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_0.25,s12_post_norm,10000,16.70676583,17.11459367,17.31188219,17.37725052,17.38634506,18.12927377,MISSING,0,0.0031,0.2755258827,0.2755315833,118.020679
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s1,vit_small,mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_0.50,hist,10000,10.74584249,15.00588273,50.77682696,65.48355876,67.26665447,16.15537959,10.3626,10.3046,16.292,0.3365507066,0.3710941696,97.94464762
