work_package,split_name,split_sha256,git_sha,cell,arch,recipe_actual,variant,stage,condition_id,diagnostic,n_pairs,n_images,gap_mean,ci_lo,ci_hi,bootstrap_resamples,bootstrap_seed,per_pair,dropped_pairs
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,eff_rank,2,10000,24.05951611,23.9884984,24.13070544,10000,0,legacy-mixupdir=21.86859593;legacy-nomixdir=26.25043628,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,norm_p50,2,10000,-1.064208655,-1.085620933,-1.04177178,10000,0,legacy-mixupdir=-1.487791555;legacy-nomixdir=-0.6406257557,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,norm_p90,2,10000,-2.355903128,-2.395640774,-2.31562102,10000,0,legacy-mixupdir=-2.457491247;legacy-nomixdir=-2.254315009,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,norm_p99,2,10000,-50.09632037,-50.25120037,-49.94074223,10000,0,legacy-mixupdir=-46.00641645;legacy-nomixdir=-54.18622429,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,norm_p999,2,10000,-66.94207356,-67.09184051,-66.79063444,10000,0,legacy-mixupdir=-62.33818931;legacy-nomixdir=-71.54595782,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,norm_max,2,10000,-69.04713207,-69.20945109,-68.88357161,10000,0,legacy-mixupdir=-64.29401421;legacy-nomixdir=-73.80024994,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,mad_thr,2,10000,-0.2447247169,-0.2843005597,-0.2046501049,10000,0,legacy-mixupdir=-0.9755594484;legacy-nomixdir=0.4861100147,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,count_fixed_canon,2,10000,-12.7685,-12.8743525,-12.6614475,10000,0,legacy-mixupdir=-12.9644;legacy-nomixdir=-12.5726,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,count_fixed_cal,2,10000,-12.74065,-12.84535125,-12.634245,10000,0,legacy-mixupdir=-12.9336;legacy-nomixdir=-12.5477,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,count_mad,2,10000,-11.24905,-11.33970125,-11.16089875,10000,0,legacy-mixupdir=-9.9719;legacy-nomixdir=-12.5262,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,cos_all,2,10000,0.04660302377,0.04541937278,0.047768782,10000,0,legacy-mixupdir=0.09954369103;legacy-nomixdir=-0.00633764348,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,cos_nosink_mad,2,10000,0.01505280028,0.01380909486,0.01628338824,10000,0,legacy-mixupdir=0.05929325383;legacy-nomixdir=-0.02918765327,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,hist,native,eff_rank,2,10000,17.95923317,17.87664162,18.03974719,10000,0,legacy-mixupdir=15.0439208;legacy-nomixdir=20.87454555,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,norm_p50,1,10000,13.9302009,13.85824799,14.00125288,10000,0,legacy-nomixdir=13.9302009,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,norm_p90,1,10000,10.73096939,10.60032322,10.86303049,10000,0,legacy-nomixdir=10.73096939,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,norm_p99,1,10000,-149.1493431,-149.9338006,-148.3335219,10000,0,legacy-nomixdir=-149.1493431,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,norm_p999,1,10000,-225.6449228,-226.2875655,-225.0271022,10000,0,legacy-nomixdir=-225.6449228,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,norm_max,1,10000,-234.8031699,-235.5321712,-234.0931847,10000,0,legacy-nomixdir=-234.8031699,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,mad_thr,1,10000,28.08839289,27.89464623,28.28349153,10000,0,legacy-nomixdir=28.08839289,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,count_fixed_canon,0,0,MISSING,MISSING,MISSING,10000,0,MISSING,legacy-nomixdir:count_fixed_canon_MISSING
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,count_fixed_cal,1,10000,-5.5997,-5.6342,-5.5653,10000,0,legacy-nomixdir=-5.5997,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,count_mad,1,10000,-15.7176,-15.9188,-15.5154,10000,0,legacy-nomixdir=-15.7176,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,cos_all,1,10000,0.07311679644,0.07214353182,0.07408103695,10000,0,legacy-nomixdir=0.07311679644,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,cos_nosink_mad,1,10000,0.07717592008,0.07592274877,0.07844043317,10000,0,legacy-nomixdir=0.07717592008,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,s11_out,native,eff_rank,1,10000,7.233693796,7.114490505,7.354905713,10000,0,legacy-nomixdir=7.233693796,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,norm_p50,1,10000,48.86310255,48.64113057,49.08113949,10000,0,legacy-nomixdir=48.86310255,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,norm_p90,1,10000,44.11635739,43.96755732,44.26490549,10000,0,legacy-nomixdir=44.11635739,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,norm_p99,1,10000,-157.293302,-158.1172325,-156.4380619,10000,0,legacy-nomixdir=-157.293302,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,norm_p999,1,10000,-237.0856763,-237.7338284,-236.4596017,10000,0,legacy-nomixdir=-237.0856763,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,norm_max,1,10000,-246.5321166,-247.2757609,-245.8142889,10000,0,legacy-nomixdir=-246.5321166,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,mad_thr,1,10000,53.45914549,53.21068655,53.70710578,10000,0,legacy-nomixdir=53.45914549,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,count_fixed_canon,1,10000,-5.5335,-5.5672025,-5.4994,10000,0,legacy-nomixdir=-5.5335,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,count_fixed_cal,1,10000,-5.5335,-5.5672025,-5.4994975,10000,0,legacy-nomixdir=-5.5335,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,count_mad,1,10000,-8.9968,-9.1321,-8.862595,10000,0,legacy-nomixdir=-8.9968,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,cos_all,1,10000,0.4263127348,0.4246397798,0.4280142509,10000,0,legacy-nomixdir=0.4263127348,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,cos_nosink_mad,1,10000,0.4213113287,0.4196412474,0.4229859317,10000,0,legacy-nomixdir=0.4213113287,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,registers,hist,native,eff_rank,1,10000,-14.29813821,-14.46110091,-14.13576351,10000,0,legacy-nomixdir=-14.29813821,
