work_package,split_name,split_sha256,git_sha,cell,arch,recipe_actual,variant,setting,stage,condition_id,diagnostic,n_pairs,n_images,gap_mean,ci_lo,ci_hi,survival,survival_s11,bootstrap_resamples,bootstrap_seed,per_pair,dropped_pairs
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,cos_nosink_mad,4,10000,-0.1375901062,-0.1383483477,-0.136832607,MISSING,MISSING,10000,0,legacy-mixupdir=-0.1616990582;legacy-nomixdir=-0.2107785906;s1=-0.1269090815;s2=-0.05097369456,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,eff_rank,4,10000,14.10752166,14.06172251,14.15287645,MISSING,MISSING,10000,0,legacy-mixupdir=19.43073553;legacy-nomixdir=17.82811607;s1=8.779865341;s2=10.39136968,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,norm_p50,4,10000,-2.760164298,-2.772639601,-2.747774931,0.8750621731,MISSING,10000,0,legacy-mixupdir=-3.78037297;legacy-nomixdir=-2.664026645;s1=-2.952091913;s2=-1.644165663,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,norm_p90,4,10000,-3.953244843,-3.979086769,-3.927805837,0.9178724302,MISSING,10000,0,legacy-mixupdir=-4.841553661;legacy-nomixdir=-2.619414981;s1=-5.324411592;s2=-3.027599138,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,norm_p99,4,10000,-27.09141963,-27.1827444,-26.99753495,0.980021226,MISSING,10000,0,legacy-mixupdir=-37.89381631;legacy-nomixdir=-35.03691175;s1=-19.29480782;s2=-16.14014263,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,norm_p999,4,10000,-34.45413215,-34.54473447,-34.3628989,0.9857694738,MISSING,10000,0,legacy-mixupdir=-47.69855077;legacy-nomixdir=-45.8101375;s1=-26.18322191;s2=-18.12461843,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,norm_max,4,10000,-35.38284468,-35.48504954,-35.27890113,0.9863131013,MISSING,10000,0,legacy-mixupdir=-48.79486698;legacy-nomixdir=-47.25924795;s1=-27.12446378;s2=-18.35279998,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,mad_thr,4,10000,-3.609502307,-3.636591791,-3.581659058,0.927704514,MISSING,10000,0,legacy-mixupdir=-4.502470098;legacy-nomixdir=-2.781788012;s1=-4.504407083;s2=-2.649344033,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,count_fixed_canon,4,10000,-7.44225,-7.533975625,-7.350249375,0.9137929976,MISSING,10000,0,legacy-mixupdir=-9.9236;legacy-nomixdir=-4.2106;s1=-8.8883;s2=-6.7465,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,count_fixed_cal,4,10000,-7.39205,-7.482400625,-7.301849375,0.9135941319,MISSING,10000,0,legacy-mixupdir=-9.8328;legacy-nomixdir=-4.167;s1=-8.8488;s2=-6.7196,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,count_mad,4,10000,-1.690625,-1.75665125,-1.624949375,0.9407910296,MISSING,10000,0,legacy-mixupdir=-3.0055;legacy-nomixdir=0.6395;s1=-2.3415;s2=-2.055,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,cos_all,4,10000,-0.08812963702,-0.08886239566,-0.08738710581,0.6796862713,MISSING,10000,0,legacy-mixupdir=-0.10830001;legacy-nomixdir=-0.1460024907;s1=-0.08400870156;s2=-0.01420734586,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,cos_nosink_mad,4,10000,-0.09549648767,-0.09630038939,-0.09468650992,0.694065077,MISSING,10000,0,legacy-mixupdir=-0.1312889036;legacy-nomixdir=-0.1590818091;s1=-0.07357690355;s2=-0.0180383344,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_term_1.00,hist,term_1.00,eff_rank,4,10000,12.3664589,12.32376588,12.40926537,0.8765862072,MISSING,10000,0,legacy-mixupdir=17.73986721;legacy-nomixdir=15.2465261;s1=6.974626614;s2=9.504815679,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,norm_p50,4,10000,-1.74484531,-1.753640169,-1.735939828,MISSING,0.5531729143,10000,0,legacy-mixupdir=-3.064211459;legacy-nomixdir=-1.236315936;s1=-1.887973844;s2=-0.7908799998,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,norm_p90,4,10000,-2.967146522,-2.990520636,-2.944403002,MISSING,0.6889181159,10000,0,legacy-mixupdir=-4.098184899;legacy-nomixdir=-2.084185767;s1=-3.667961931;s2=-2.018253491,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,norm_p99,4,10000,-27.45552179,-27.5489414,-27.35964017,MISSING,0.9931924756,10000,0,legacy-mixupdir=-36.47122339;legacy-nomixdir=-38.279849;s1=-19.14273112;s2=-15.92828365,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,norm_p999,4,10000,-34.99588412,-35.08819803,-34.9028225,MISSING,1.001269576,10000,0,legacy-mixupdir=-46.85729118;legacy-nomixdir=-49.1111648;s1=-26.08825666;s2=-17.92682384,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,norm_max,4,10000,-35.94340157,-36.04804133,-35.83807497,MISSING,1.001938883,10000,0,legacy-mixupdir=-48.02176592;legacy-nomixdir=-50.56249876;s1=-27.03411177;s2=-18.15522982,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,mad_thr,4,10000,-2.635993347,-2.657196698,-2.614786043,MISSING,0.6774958759,10000,0,legacy-mixupdir=-4.589493447;legacy-nomixdir=-1.352717319;s1=-3.017317967;s2=-1.584444656,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,count_fixed_canon,0,0,MISSING,MISSING,MISSING,MISSING,MISSING,10000,0,MISSING,legacy-mixupdir:count_fixed_canon_MISSING;legacy-nomixdir:count_fixed_canon_MISSING;s1:count_fixed_canon_MISSING;s2:count_fixed_canon_MISSING
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,count_fixed_cal,4,10000,-7.835625,-7.937579375,-7.733249375,MISSING,0.9684162065,10000,0,legacy-mixupdir=-10.1898;legacy-nomixdir=-7.0599;s1=-8.9087;s2=-5.1841,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,count_mad,4,10000,-1.74205,-1.79935125,-1.685298125,MISSING,0.9694077712,10000,0,legacy-mixupdir=-0.4478;legacy-nomixdir=-2.1303;s1=-2.5162;s2=-1.8739,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,cos_all,4,10000,-0.01145635757,-0.01180913292,-0.01110770931,MISSING,0.0883553958,10000,0,legacy-mixupdir=-0.03401318897;legacy-nomixdir=-0.02830592228;s1=0.01324982788;s2=0.003243853091,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,cos_nosink_mad,4,10000,-0.02654797605,-0.02696899265,-0.02612714193,MISSING,0.192949746,10000,0,legacy-mixupdir=-0.05426587338;legacy-nomixdir=-0.05383780314;s1=0.002035714999;s2=-0.0001239426643,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,s11_out_native,s11_out,native,eff_rank,4,10000,10.31922185,10.27710312,10.36021286,MISSING,0.7314695029,10000,0,legacy-mixupdir=15.37183848;legacy-nomixdir=15.05289192;s1=4.771558461;s2=6.080598545,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,norm_p50,2,10000,-1.0935585,-1.102457847,-1.084982951,MISSING,MISSING,10000,0,s1=-1.494025827;s2=-0.6930911732,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,norm_p90,2,10000,-1.473848092,-1.487996452,-1.459839243,MISSING,MISSING,10000,0,s1=-1.798851139;s2=-1.148845045,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,norm_p99,2,10000,-1.917106971,-1.945436641,-1.889377941,MISSING,MISSING,10000,0,s1=-2.159101148;s2=-1.675112793,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,norm_p999,2,10000,-2.00396597,-2.039822291,-1.967956803,MISSING,MISSING,10000,0,s1=-2.194505989;s2=-1.813425951,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,norm_max,2,10000,-2.011263339,-2.0494767,-1.97235442,MISSING,MISSING,10000,0,s1=-2.193564803;s2=-1.828961874,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,mad_thr,2,10000,-1.798540037,-1.822364728,-1.77413031,MISSING,MISSING,10000,0,s1=-2.182449576;s2=-1.414630498,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,count_fixed_canon,2,10000,-2.58055,-2.648,-2.51299875,MISSING,MISSING,10000,0,s1=-2.4737;s2=-2.6874,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,count_fixed_cal,2,10000,-2.6228,-2.69035125,-2.55465,MISSING,MISSING,10000,0,s1=-2.5154;s2=-2.7302,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,count_mad,2,10000,-0.25,-0.30075,-0.19864875,MISSING,MISSING,10000,0,s1=0.0314;s2=-0.5314,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,cos_all,2,10000,0.007747557911,0.007424572969,0.008059578102,MISSING,MISSING,10000,0,s1=-0.03342950148;s2=0.0489246173,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,cos_nosink_mad,2,10000,0.008134753994,0.007809622397,0.008450447326,MISSING,MISSING,10000,0,s1=-0.03252453697;s2=0.04879404496,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_native,hist,native,eff_rank,2,10000,1.768844028,1.735869144,1.801920847,MISSING,MISSING,10000,0,s1=2.977521587;s2=0.560166468,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,norm_p50,2,10000,-1.694249169,-1.701841477,-1.686919271,1.549299072,MISSING,10000,0,s1=-1.918599902;s2=-1.469898437,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,norm_p90,2,10000,-2.063535368,-2.076137792,-2.050860288,1.400100444,MISSING,10000,0,s1=-2.169415732;s2=-1.957655005,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,norm_p99,2,10000,-2.369010587,-2.396374762,-2.341963174,1.235721649,MISSING,10000,0,s1=-2.423589475;s2=-2.314431699,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,norm_p999,2,10000,-2.399875869,-2.435298795,-2.36406327,1.197563184,MISSING,10000,0,s1=-2.423915813;s2=-2.375835925,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,norm_max,2,10000,-2.400258919,-2.438249858,-2.362034792,1.193408577,MISSING,10000,0,s1=-2.418185771;s2=-2.382332067,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,mad_thr,2,10000,-2.513078455,-2.534610162,-2.491197021,1.397288024,MISSING,10000,0,s1=-2.597109795;s2=-2.429047115,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,count_fixed_canon,2,10000,-2.8806,-2.9517,-2.80989875,1.116273663,MISSING,10000,0,s1=-2.6476;s2=-3.1136,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,count_fixed_cal,2,10000,-2.92625,-2.99785125,-2.855,1.115696965,MISSING,10000,0,s1=-2.6909;s2=-3.1616,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,count_mad,2,10000,0.1451,0.0932,0.195405,-0.5804,MISSING,10000,0,s1=0.3011;s2=-0.0109,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,cos_all,2,10000,0.007951751883,0.007673894943,0.00822712772,1.026355914,MISSING,10000,0,s1=-0.03228784863;s2=0.0481913524,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,cos_nosink_mad,2,10000,0.008744888321,0.0084470675,0.0090322363,1.075003415,MISSING,10000,0,s1=-0.03128196028;s2=0.04877173692,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,hist_term_1.00,hist,term_1.00,eff_rank,2,10000,2.159467838,2.127667414,2.191374438,1.220835644,MISSING,10000,0,s1=3.206814575;s2=1.112121102,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,norm_p50,2,10000,-1.333126346,-1.339305737,-1.32715875,MISSING,1.219071816,10000,0,s1=-1.031676123;s2=-1.63457657,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,norm_p90,2,10000,-1.651109767,-1.660713134,-1.641569193,MISSING,1.120271333,10000,0,s1=-1.255374774;s2=-2.046844759,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,norm_p99,2,10000,-2.048047775,-2.063600029,-2.031794631,MISSING,1.068301251,10000,0,s1=-1.862225333;s2=-2.233870218,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,norm_p999,2,10000,-2.225957018,-2.245904165,-2.20489435,MISSING,1.110775857,10000,0,s1=-2.068792461;s2=-2.383121574,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,norm_max,2,10000,-2.248576923,-2.270249918,-2.226130041,MISSING,1.117992299,10000,0,s1=-2.095027566;s2=-2.40212628,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,mad_thr,2,10000,-1.927299813,-1.946068886,-1.908486592,MISSING,1.071591276,10000,0,s1=-1.053749977;s2=-2.800849648,
