work_package,split_name,split_sha256,git_sha,generated_by,run_id,arch,recipe_actual,cell,variant,provenance_tag,ckpt_sha256,condition_id,stage,basis,n_images,n_positions,mass,f_bar,eta2_pos,ci_lo,ci_hi,bootstrap_seed,bootstrap_resamples,status,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,hist,fixed_cal,10000,196,19.67,0.100357,0.025131,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,hist,mad,10000,196,18.2989,0.093362,0.026756,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,s11_out,fixed_cal,10000,196,20.3692,0.103924,0.0233,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,s11_out,mad,10000,196,17.6547,0.090075,0.026136,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,hist,fixed_cal,10000,196,14.7389,0.075198,0.023006,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,hist,mad,10000,196,16.3223,0.083277,0.021346,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,s11_out,fixed_cal,10000,196,17.7787,0.090708,0.022147,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,s11_out,mad,10000,196,17.277,0.088148,0.022689,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,hist,fixed_cal,10000,196,10.3046,0.052574,0.028227,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_1.00,hist,fixed_cal,10000,196,10.8212,0.05521,0.028464,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,hist,mad,10000,196,16.292,0.083122,0.022584,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_1.00,hist,mad,10000,196,15.9574,0.081415,0.023528,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,s11_out,fixed_cal,10000,196,11.4605,0.058472,0.025035,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,s11_out,mad,10000,196,15.1385,0.077237,0.022107,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,hist,fixed_cal,10000,196,8.0142,0.040889,0.022061,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_1.00,hist,fixed_cal,10000,196,8.0193,0.040915,0.022258,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,hist,mad,10000,196,14.1894,0.072395,0.020174,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_1.00,hist,mad,10000,196,14.2673,0.072792,0.020733,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,s11_out,fixed_cal,10000,196,12.5946,0.064258,0.020697,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,s11_out,mad,10000,196,15.4031,0.078587,0.019565,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,hist,fixed_cal,10000,196,3.6768,0.018759,0.001547,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,hist,mad,10000,196,3.25,0.016582,0.001652,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,s11_out,fixed_cal,10000,196,2.917,0.014883,0.001773,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,s11_out,mad,10000,196,2.6551,0.013546,0.002929,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,hist,fixed_cal,10000,196,4.4233,0.022568,0.003019,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,hist,mad,10000,196,2.8785,0.014686,0.001597,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,s11_out,fixed_cal,10000,196,3.7055,0.018906,0.011559,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,s11_out,mad,10000,196,2.0827,0.010626,0.010503,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,hist,fixed_cal,10000,196,1.1614,0.005926,0.000722,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_1.00,hist,fixed_cal,10000,196,0.9859,0.00503,0.000707,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,hist,mad,10000,196,3.2814,0.016742,0.001025,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_1.00,hist,mad,10000,196,3.5511,0.018118,0.001129,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,s11_out,fixed_cal,10000,196,0.8028,0.004096,0.001211,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,s11_out,mad,10000,196,1.6336,0.008335,0.001452,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,hist,fixed_cal,10000,196,1.6931,0.008638,0.000995,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_1.00,hist,fixed_cal,10000,196,1.2617,0.006437,0.000895,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
