work_package,split_name,split_sha256,git_sha,generated_by,run_id,arch,recipe_actual,cell,variant,provenance_tag,ckpt_sha256,condition_id,stage,basis,n_images,n_positions,grid_side,n_prefix,tau,source,mass,count_per_image,p_any,entropy_normalized,entropy_normalized_excess,gini,gini_null,gini_excess,top5_share,top5_share_uniform,top5_share_excess,eta2_pos,position_rel_se,ring0_freq,ring1_freq,ring2_freq,ring3_freq,ring4_freq,ring5_freq,ring6_freq,ring0_share,ring1_share,peak_ring,centre_freq,ring1_minus_ring0,ring1_freq_conditional,ring1_freq_share,split_half_rho,split_half_p,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_baseline_s1\maps.npz,19.67,19.67,1.0,0.980429,-0.019486,0.251119,0.016801,0.234318,0.066065,0.02551,0.038796,0.025131,0.029941,0.074785,0.164086,0.108611,0.081368,0.06531,0.065292,0.07085,0.197702,0.367046,1,0.07085,0.089302,0.164086,0.008342,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_baseline_s1\maps.npz,18.2989,18.2989,1.0,0.977684,-0.022225,0.268899,0.017483,0.251415,0.069715,0.02551,0.042374,0.026756,0.031163,0.069894,0.157166,0.100797,0.073693,0.05649,0.056208,0.063175,0.198618,0.377908,1,0.063175,0.087272,0.157166,0.008589,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,s11_out,fixed_cal,10000,196,14,1,18.698548,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_baseline_s1\maps.npz,20.3692,20.3692,1.0,0.982477,-0.017441,0.236914,0.016476,0.220437,0.063861,0.02551,0.036625,0.0233,0.029364,0.07674,0.166109,0.112125,0.086979,0.072005,0.070675,0.07745,0.195909,0.358816,1,0.07745,0.089369,0.166109,0.008155,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_baseline_s1\maps.npz,17.6547,17.6547,1.0,0.977523,-0.022383,0.269596,0.017812,0.251784,0.070729,0.02551,0.043356,0.026136,0.031783,0.067273,0.152198,0.096711,0.070975,0.05476,0.0541,0.061625,0.198146,0.379315,1,0.061625,0.084925,0.152198,0.008621,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_baseline_s2\maps.npz,14.7389,14.7389,1.0,0.975552,-0.024332,0.279947,0.019673,0.260274,0.07027,0.02551,0.042691,0.023006,0.035069,0.054446,0.124543,0.087822,0.05865,0.04475,0.043692,0.051175,0.19209,0.371798,1,0.051175,0.070097,0.124543,0.00845,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_baseline_s2\maps.npz,16.3223,16.3223,1.0,0.979705,-0.020192,0.255407,0.018597,0.23681,0.066118,0.02551,0.038659,0.021346,0.033178,0.061681,0.133134,0.095578,0.066564,0.05308,0.053292,0.062825,0.196504,0.358889,1,0.062825,0.071453,0.133134,0.008157,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,s11_out,fixed_cal,10000,196,14,1,18.698548,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_baseline_s2\maps.npz,17.7787,17.7787,1.0,0.980514,-0.019392,0.250619,0.017758,0.232862,0.064026,0.02551,0.036657,0.022147,0.031661,0.068233,0.143757,0.104903,0.073646,0.05733,0.05585,0.062475,0.19957,0.35578,1,0.062475,0.075524,0.143757,0.008086,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_baseline_s2\maps.npz,17.277,17.277,1.0,0.979647,-0.020255,0.257741,0.018052,0.239688,0.065254,0.02551,0.037852,0.022689,0.032163,0.068194,0.141364,0.101311,0.069589,0.05297,0.051492,0.059475,0.20525,0.360016,1,0.059475,0.073169,0.141364,0.008182,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s1\maps.npz,10.3046,10.3046,1.0,0.959546,-0.040284,0.357392,0.023821,0.333571,0.094074,0.02551,0.066067,0.028227,0.042451,0.033975,0.100448,0.061375,0.035682,0.02542,0.024725,0.026125,0.171448,0.428906,1,0.026125,0.066473,0.100448,0.009748,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_1.00,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s1\maps.npz,10.8212,10.8212,1.0,0.960875,-0.038965,0.352415,0.023175,0.32924,0.091635,0.02551,0.063691,0.028464,0.041367,0.036206,0.104661,0.064578,0.037714,0.02669,0.025858,0.027125,0.173983,0.425563,1,0.027125,0.068456,0.104661,0.009672,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s1\maps.npz,16.292,16.292,1.0,0.979246,-0.020651,0.256546,0.018617,0.237929,0.070851,0.02551,0.043389,0.022584,0.033212,0.059519,0.1365,0.094878,0.064636,0.053975,0.054183,0.058975,0.189971,0.368647,1,0.058975,0.076981,0.1365,0.008378,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_1.00,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s1\maps.npz,15.9574,15.9574,1.0,0.977998,-0.021896,0.265158,0.018833,0.246325,0.072311,0.02551,0.044825,0.023528,0.03359,0.059129,0.135409,0.093006,0.062193,0.050565,0.050617,0.0541,0.192682,0.373369,1,0.0541,0.07628,0.135409,0.008486,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,s11_out,fixed_cal,10000,196,14,1,18.698548,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s1\maps.npz,11.4605,11.4605,1.0,0.9676,-0.032248,0.318177,0.022494,0.295683,0.086357,0.02551,0.058486,0.025035,0.040128,0.037838,0.10588,0.06755,0.042643,0.033425,0.0332,0.035375,0.171685,0.406501,1,0.035375,0.068041,0.10588,0.009239,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s1\maps.npz,15.1385,15.1385,1.0,0.978254,-0.021634,0.261726,0.019382,0.242344,0.073019,0.02551,0.045475,0.022107,0.034565,0.054229,0.128075,0.087958,0.059943,0.050335,0.050917,0.055175,0.186273,0.37225,1,0.055175,0.073846,0.128075,0.00846,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s2\maps.npz,8.0142,8.0142,1.0,0.959291,-0.040487,0.357673,0.027205,0.330468,0.099723,0.02551,0.071346,0.022061,0.048432,0.030167,0.077998,0.044719,0.026129,0.018625,0.01825,0.02015,0.19574,0.428227,1,0.02015,0.04783,0.077998,0.009732,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_1.00,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s2\maps.npz,8.0193,8.0193,1.0,0.958883,-0.040896,0.359672,0.027183,0.332489,0.099921,0.02551,0.071545,0.022258,0.048416,0.03036,0.07827,0.04465,0.026032,0.018385,0.0179,0.019475,0.196863,0.429451,1,0.019475,0.047911,0.07827,0.00976,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s2\maps.npz,14.1894,14.1894,1.0,0.978201,-0.021679,0.265303,0.020088,0.245215,0.072907,0.02551,0.045285,0.020174,0.035795,0.057431,0.120336,0.080056,0.053339,0.0424,0.041867,0.045575,0.210467,0.373152,1,0.045575,0.062906,0.120336,0.008481,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_1.00,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s2\maps.npz,14.2673,14.2673,1.0,0.977707,-0.022173,0.268725,0.02001,0.248715,0.07316,0.02551,0.045552,0.020733,0.03569,0.058144,0.1215,0.080472,0.053414,0.041685,0.0411,0.044575,0.211918,0.374703,1,0.044575,0.063356,0.1215,0.008516,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,s11_out,fixed_cal,10000,196,14,1,18.698548,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s2\maps.npz,12.5946,12.5946,1.0,0.974658,-0.025205,0.283854,0.021399,0.262455,0.077462,0.02551,0.049703,0.020697,0.03816,0.048208,0.110207,0.071553,0.046554,0.037605,0.037025,0.040725,0.199038,0.385014,1,0.040725,0.061999,0.110207,0.00875,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
