work_package,split_name,split_sha256,git_sha,generated_by,cell,arch,recipe_actual,variant,stage,basis,condition_id,subject,comparator,n_positions,n_images,rho,p_spatial,null_sd,n_transforms,resid_rho,resid_p_spatial,resid_null_sd,resid_n_transforms,reference,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,fixed_cal,native,e2r_vits_mixup_baseline_s1,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.935769,0.001276,0.249006,1568,0.850409,0.001276,0.161527,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,fixed_cal,native,e2r_vits_mixup_baseline_s2,legacy_e2_vit_small_mixupdir_baseline,196,10000,0.903891,0.001276,0.21758,1568,0.761342,0.001276,0.143612,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,fixed_cal,native,e2r_vits_mixup_baseline_s2,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.920641,0.000638,0.258134,1568,0.807327,0.000638,0.163803,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,fixed_cal,native,legacy_e2_vit_small_mixupdir_baseline,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.890468,0.001276,0.220679,1568,0.723155,0.001276,0.13168,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,fixed_cal,native,MEAN,all-pairs,196,10000,0.915221,MISSING,MISSING,6,0.78561,MISSING,MISSING,6,zero = no shared spatial structure,mean over 6 pair(s); n_transforms column holds the pair count on a MEAN row
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,mad,native,e2r_vits_mixup_baseline_s1,e2r_vits_mixup_baseline_s2,196,10000,0.907177,0.001913,0.241088,1568,0.743425,0.001276,0.157848,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,mad,native,e2r_vits_mixup_baseline_s1,legacy_e2_vit_small_mixupdir_baseline,196,10000,0.939517,0.000638,0.215669,1568,0.823389,0.000638,0.145462,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,mad,native,e2r_vits_mixup_baseline_s1,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.928904,0.001276,0.249259,1568,0.849748,0.001276,0.163571,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,mad,native,e2r_vits_mixup_baseline_s2,legacy_e2_vit_small_mixupdir_baseline,196,10000,0.906946,0.001276,0.218702,1568,0.770051,0.001276,0.145914,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,mad,native,e2r_vits_mixup_baseline_s2,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.925964,0.000638,0.263361,1568,0.811589,0.000638,0.164146,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,mad,native,legacy_e2_vit_small_mixupdir_baseline,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.879522,0.001276,0.219271,1568,0.724404,0.000638,0.133989,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,mad,native,MEAN,all-pairs,196,10000,0.914672,MISSING,MISSING,6,0.787101,MISSING,MISSING,6,zero = no shared spatial structure,mean over 6 pair(s); n_transforms column holds the pair count on a MEAN row
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,fixed_cal,native,e2r_vits_mixup_baseline_s1,e2r_vits_mixup_baseline_s2,196,10000,0.904154,0.001913,0.237327,1568,0.749622,0.001276,0.157495,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,fixed_cal,native,e2r_vits_mixup_baseline_s1,legacy_e2_vit_small_mixupdir_baseline,196,10000,0.942073,0.000638,0.214378,1568,0.837353,0.000638,0.146121,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,fixed_cal,native,e2r_vits_mixup_baseline_s1,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.944663,0.001276,0.248728,1568,0.855241,0.001276,0.160431,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,fixed_cal,native,e2r_vits_mixup_baseline_s2,legacy_e2_vit_small_mixupdir_baseline,196,10000,0.912271,0.001276,0.218656,1568,0.780708,0.001276,0.146502,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,fixed_cal,native,e2r_vits_mixup_baseline_s2,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.931516,0.000638,0.255454,1568,0.823109,0.000638,0.163464,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,fixed_cal,native,legacy_e2_vit_small_mixupdir_baseline,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.905869,0.001276,0.221902,1568,0.744785,0.000638,0.132737,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,fixed_cal,native,MEAN,all-pairs,196,10000,0.923424,MISSING,MISSING,6,0.79847,MISSING,MISSING,6,zero = no shared spatial structure,mean over 6 pair(s); n_transforms column holds the pair count on a MEAN row
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,mad,native,e2r_vits_mixup_baseline_s1,e2r_vits_mixup_baseline_s2,196,10000,0.911853,0.001913,0.239991,1568,0.76106,0.001276,0.157926,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,mad,native,e2r_vits_mixup_baseline_s1,legacy_e2_vit_small_mixupdir_baseline,196,10000,0.94193,0.000638,0.216614,1568,0.827,0.000638,0.146067,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,mad,native,e2r_vits_mixup_baseline_s1,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.940521,0.001276,0.248441,1568,0.858388,0.001276,0.163938,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,mad,native,e2r_vits_mixup_baseline_s2,legacy_e2_vit_small_mixupdir_baseline,196,10000,0.920643,0.001276,0.223057,1568,0.794493,0.001276,0.150484,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,mad,native,e2r_vits_mixup_baseline_s2,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.932336,0.000638,0.256163,1568,0.837471,0.000638,0.165968,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,mad,native,legacy_e2_vit_small_mixupdir_baseline,legacy_e2_vit_small_nomixdir_baseline,196,10000,0.897332,0.000638,0.219903,1568,0.7529,0.000638,0.139122,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,s11_out,mad,native,MEAN,all-pairs,196,10000,0.924103,MISSING,MISSING,6,0.805219,MISSING,MISSING,6,zero = no shared spatial structure,mean over 6 pair(s); n_transforms column holds the pair count on a MEAN row
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,baseline,hist,fixed_cal,native,e2r_vits_nomix_baseline_s1,e2r_vits_nomix_baseline_s2,196,10000,0.724112,0.001276,0.334884,1568,0.687929,0.010204,0.366042,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,baseline,hist,fixed_cal,native,MEAN,all-pairs,196,10000,0.724112,MISSING,MISSING,1,0.687929,MISSING,MISSING,1,zero = no shared spatial structure,mean over 1 pair(s); n_transforms column holds the pair count on a MEAN row
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,baseline,hist,mad,native,e2r_vits_nomix_baseline_s1,e2r_vits_nomix_baseline_s2,196,10000,0.719726,0.002551,0.330506,1568,0.663475,0.005102,0.340932,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,baseline,hist,mad,native,MEAN,all-pairs,196,10000,0.719726,MISSING,MISSING,1,0.663475,MISSING,MISSING,1,zero = no shared spatial structure,mean over 1 pair(s); n_transforms column holds the pair count on a MEAN row
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,baseline,s11_out,fixed_cal,native,e2r_vits_nomix_baseline_s1,e2r_vits_nomix_baseline_s2,196,10000,0.909481,0.000638,0.411832,1568,0.770059,0.002551,0.291663,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,baseline,s11_out,fixed_cal,native,MEAN,all-pairs,196,10000,0.909481,MISSING,MISSING,1,0.770059,MISSING,MISSING,1,zero = no shared spatial structure,mean over 1 pair(s); n_transforms column holds the pair count on a MEAN row
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,baseline,s11_out,mad,native,e2r_vits_nomix_baseline_s1,e2r_vits_nomix_baseline_s2,196,10000,0.872255,0.000638,0.320418,1568,0.751308,0.000638,0.207155,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,baseline,s11_out,mad,native,MEAN,all-pairs,196,10000,0.872255,MISSING,MISSING,1,0.751308,MISSING,MISSING,1,zero = no shared spatial structure,mean over 1 pair(s); n_transforms column holds the pair count on a MEAN row
