work_package,split_name,split_sha256,git_sha,generated_by,cell,arch,recipe_actual,variant,provenance_tag,stage,basis,condition_id,subject,comparator,n_images,n_positions,rho,p_spatial,null_sd,n_transforms,resid_rho,resid_p_spatial,resid_null_sd,resid_n_transforms,delta_gini_excess,delta_entropy_normalized_excess,delta_ring1_share,delta_mass,baseline_run_id,reference,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-nomixdir,s11_out,fixed_cal,native,legacy_e2_vit_small_nomixdir_saga,baseline-matched,10000,196,0.805998,0.001276,0.203295,1568,0.53737,0.001276,0.125369,1568,0.068742,-0.014528,0.0283,-7.0599,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,s1,s11_out,mad,native,e2r_vitb_mixup_saga_s1,baseline-matched,10000,196,0.793357,0.001276,0.220419,1568,0.560245,0.001276,0.122032,1568,-0.17581,0.028091,-0.104966,5.8148,e2r_vitb_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s1,s11_out,mad,native,e2r_vits_mixup_saga_s1,baseline-matched,10000,196,0.916175,0.000638,0.236246,1568,0.755546,0.000638,0.15705,1568,-0.00944,0.000749,-0.007066,-2.5162,e2r_vits_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s2,s11_out,mad,native,e2r_vits_mixup_saga_s2,baseline-matched,10000,196,0.934227,0.000638,0.239322,1568,0.856477,0.000638,0.16857,1568,-0.007474,0.000747,0.004936,-1.8739,e2r_vits_mixup_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s1,s11_out,mad,native,e2r_vits_nomix_saga_s1,baseline-matched,10000,196,0.853714,0.000638,0.318183,1568,0.871283,0.000638,0.263345,1568,0.009959,0.000635,0.011659,-1.0215,e2r_vits_nomix_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s2,s11_out,mad,native,e2r_vits_nomix_saga_s2,baseline-matched,10000,196,0.769088,0.000638,0.265062,1568,0.603877,0.001276,0.198682,1568,-0.159789,0.038768,0.030706,0.5092,e2r_vits_nomix_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,registers,legacy-nomixdir,s11_out,mad,native,legacy_e2_vit_base_nomixdir_registers,baseline-matched,10000,196,0.859409,0.000638,0.228465,1568,0.543466,0.000638,0.151598,1568,-0.055496,0.005047,-0.024709,-15.7176,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,legacy-nomixdir,s11_out,mad,native,legacy_e2_vit_base_nomixdir_saga,baseline-matched,10000,196,0.832901,0.001276,0.21585,1568,0.634432,0.001276,0.134417,1568,0.032096,-0.006097,0.024467,-12.8319,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-mixupdir,s11_out,mad,native,legacy_e2_vit_small_mixupdir_registers,baseline-matched,10000,196,0.698734,0.000638,0.182326,1568,0.450198,0.000638,0.114865,1568,-0.183676,0.020094,-0.083926,-7.7421,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-mixupdir,s11_out,mad,native,legacy_e2_vit_small_mixupdir_saga,baseline-matched,10000,196,0.897883,0.001276,0.222354,1568,0.763803,0.001276,0.159986,1568,-0.039008,0.005806,-0.010686,-0.4478,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-nomixdir,s11_out,mad,native,legacy_e2_vit_small_nomixdir_registers,baseline-matched,10000,196,0.734927,0.001276,0.225343,1568,0.55051,0.000638,0.154772,1568,-0.145264,0.014787,-0.080044,-10.268,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-nomixdir,s11_out,mad,native,legacy_e2_vit_small_nomixdir_saga,baseline-matched,10000,196,0.844156,0.000638,0.211862,1568,0.609966,0.000638,0.134113,1568,0.005029,-0.001142,-0.005225,-2.1303,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,s1,in_b07,fixed_cal,native,e2r_vitb_mixup_saga_s1,baseline-matched,10000,196,0.766094,0.001913,0.213114,1568,0.487379,0.001913,0.115267,1568,0.032877,-0.016105,0.035574,-4.7764,e2r_vitb_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s1,in_b07,fixed_cal,native,e2r_vits_mixup_saga_s1,baseline-matched,10000,196,0.887989,0.000638,0.230706,1568,0.698871,0.000638,0.144622,1568,0.085036,-0.022993,0.047391,-4.2964,e2r_vits_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s2,in_b07,fixed_cal,native,e2r_vits_mixup_saga_s2,baseline-matched,10000,196,0.931592,0.001276,0.236928,1568,0.843209,0.000638,0.159041,1568,0.075851,-0.019904,0.058967,-3.7048,e2r_vits_mixup_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s1,in_b07,fixed_cal,native,e2r_vits_nomix_saga_s1,baseline-matched,10000,196,0.595661,0.015306,0.237185,1568,0.546647,0.000638,0.17963,1568,0.17143,-0.049421,-0.061049,-3.8205,e2r_vits_nomix_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s2,in_b07,fixed_cal,native,e2r_vits_nomix_saga_s2,baseline-matched,10000,196,0.678106,0.006378,0.260138,1568,0.307743,0.004464,0.119009,1568,0.036253,0.022629,0.008545,-2.6613,e2r_vits_nomix_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,registers,legacy-nomixdir,in_b07,fixed_cal,native,legacy_e2_vit_base_nomixdir_registers,baseline-matched,10000,196,0.236988,0.074617,0.129983,1568,-0.014313,0.933673,0.14081,1568,-0.293638,0.050144,-0.236872,-5.8333,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,legacy-nomixdir,in_b07,fixed_cal,native,legacy_e2_vit_base_nomixdir_saga,baseline-matched,10000,196,0.815688,0.001913,0.227065,1568,0.494547,0.001276,0.128441,1568,0.005357,-0.000429,-0.004536,-1.3928,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-mixupdir,in_b07,fixed_cal,native,legacy_e2_vit_small_mixupdir_registers,baseline-matched,10000,196,-0.11112,0.619898,0.20703,1568,0.222374,0.225128,0.173817,1568,-0.189079,0.021239,-0.170059,-11.9462,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-mixupdir,in_b07,fixed_cal,native,legacy_e2_vit_small_mixupdir_saga,baseline-matched,10000,196,0.892919,0.001276,0.225115,1568,0.722571,0.001276,0.152076,1568,0.085747,-0.023038,0.069591,-7.8815,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-nomixdir,in_b07,fixed_cal,native,legacy_e2_vit_small_nomixdir_registers,baseline-matched,10000,196,-0.060578,0.771046,0.161358,1568,0.196719,0.088648,0.114018,1568,-0.232738,0.029969,-0.208845,-9.3519,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-nomixdir,in_b07,fixed_cal,native,legacy_e2_vit_small_nomixdir_saga,baseline-matched,10000,196,0.824418,0.001276,0.209414,1568,0.512751,0.000638,0.123487,1568,0.031531,-0.007262,-0.004165,-0.7788,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,s1,in_b07,mad,native,e2r_vitb_mixup_saga_s1,baseline-matched,10000,196,0.741525,0.001913,0.215059,1568,0.475437,0.001913,0.116226,1568,-0.032254,0.004198,-0.008222,-3.9187,e2r_vitb_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s1,in_b07,mad,native,e2r_vits_mixup_saga_s1,baseline-matched,10000,196,0.891368,0.000638,0.235979,1568,0.70162,0.000638,0.149215,1568,-0.000382,-0.001079,-0.00775,-1.4837,e2r_vits_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s2,in_b07,mad,native,e2r_vits_mixup_saga_s2,baseline-matched,10000,196,0.927601,0.001276,0.243628,1568,0.841161,0.000638,0.165295,1568,0.002292,-0.001448,0.010775,-1.3098,e2r_vits_mixup_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s1,in_b07,mad,native,e2r_vits_nomix_saga_s1,baseline-matched,10000,196,0.87046,0.000638,0.260897,1568,0.852328,0.000638,0.146432,1568,-0.028037,0.009656,-0.005135,-0.207,e2r_vits_nomix_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s2,in_b07,mad,native,e2r_vits_nomix_saga_s2,baseline-matched,10000,196,0.817437,0.000638,0.211497,1568,0.660927,0.000638,0.151835,1568,-0.170576,0.075967,0.048263,-0.5654,e2r_vits_nomix_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,registers,legacy-nomixdir,in_b07,mad,native,legacy_e2_vit_base_nomixdir_registers,baseline-matched,10000,196,0.169586,0.15051,0.116427,1568,0.13634,0.33227,0.132383,1568,-0.330803,0.056368,-0.25353,-6.8505,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,legacy-nomixdir,in_b07,mad,native,legacy_e2_vit_base_nomixdir_saga,baseline-matched,10000,196,0.831049,0.002551,0.231211,1568,0.514736,0.001276,0.125624,1568,-0.163893,0.039762,-0.105122,2.9244,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-mixupdir,in_b07,mad,native,legacy_e2_vit_small_mixupdir_registers,baseline-matched,10000,196,-0.090219,0.725765,0.211533,1568,0.245873,0.192602,0.180173,1568,-0.186133,0.021401,-0.164632,-11.0882,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-mixupdir,in_b07,mad,native,legacy_e2_vit_small_mixupdir_saga,baseline-matched,10000,196,0.879582,0.001276,0.226507,1568,0.716201,0.000638,0.156586,1568,0.009479,-0.004036,0.020481,-5.4227,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-nomixdir,in_b07,mad,native,legacy_e2_vit_small_nomixdir_registers,baseline-matched,10000,196,0.074773,0.751276,0.180178,1568,0.261125,0.035714,0.129129,1568,-0.213355,0.026517,-0.180388,-9.0111,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-nomixdir,in_b07,mad,native,legacy_e2_vit_small_nomixdir_saga,baseline-matched,10000,196,0.830395,0.001276,0.213343,1568,0.5438,0.000638,0.123981,1568,-0.000953,0.000856,-0.019379,1.4537,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
