question,arch,recipe_actual,map_basis,variant,subject,comparator,statistic,value,n,reference,note
Q1_concentration,vit_base,mixup,canon,registers,legacy-nomixdir,ties,zero_fraction,0.403061,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_base,mixup,canon,registers,legacy-nomixdir,uniform,entropy_bits,6.515495,196,uniform=7.6147,
Q1_concentration,vit_base,mixup,canon,registers,legacy-nomixdir,uniform,entropy_normalized,0.855646,196,uniform=1.0,
Q1_concentration,vit_base,mixup,canon,registers,legacy-nomixdir,uniform,gini,0.613011,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_base,mixup,canon,registers,legacy-nomixdir,uniform,top5_share,0.171674,196,uniform=0.02551,
Q1_concentration,vit_base,mixup,canon,registers,legacy-nomixdir,uniform,top20_share,0.403433,196,uniform=0.10204,
Q1_concentration,vit_base,mixup,canon,registers,legacy-nomixdir,uniform,total_mass,0.0233,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_base,mixup,canon,registers,legacy-nomixdir,uniform,top10_positions,2 7 16 17 3 25 192 6 11 24,196,,highest-frequency positions
Q1_concentration,vit_base,mixup,canon,registers,MEAN,uniform,entropy_bits,6.515495,1,uniform=7.6147,mean over repeats
Q1_concentration,vit_base,mixup,canon,registers,MEAN,uniform,entropy_normalized,0.855646,1,uniform=1.0,mean over repeats
Q1_concentration,vit_base,mixup,canon,registers,MEAN,uniform,gini,0.613011,1,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_base,mixup,canon,registers,MEAN,uniform,top5_share,0.171674,1,uniform=0.02551,mean over repeats
Q1_concentration,vit_base,mixup,canon,registers,MEAN,uniform,top20_share,0.403433,1,uniform=0.10204,mean over repeats
Q1_concentration,vit_base,mixup,canon,registers,MEAN,uniform,total_mass,0.0233,1,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_base,mixup,mad,registers,legacy-nomixdir,ties,n_distinct_values,77,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_base,mixup,mad,registers,legacy-nomixdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_base,mixup,mad,registers,legacy-nomixdir,uniform,entropy_bits,7.551112,196,uniform=7.6147,
Q1_concentration,vit_base,mixup,mad,registers,legacy-nomixdir,uniform,entropy_normalized,0.991648,196,uniform=1.0,
Q1_concentration,vit_base,mixup,mad,registers,legacy-nomixdir,uniform,gini,0.166798,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_base,mixup,mad,registers,legacy-nomixdir,uniform,top5_share,0.047763,196,uniform=0.02551,
Q1_concentration,vit_base,mixup,mad,registers,legacy-nomixdir,uniform,top20_share,0.16747,196,uniform=0.10204,
Q1_concentration,vit_base,mixup,mad,registers,legacy-nomixdir,uniform,total_mass,1.3274,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_base,mixup,mad,registers,legacy-nomixdir,uniform,top10_positions,2 17 7 8 16 40 3 54 19 10,196,,highest-frequency positions
Q1_concentration,vit_base,mixup,mad,registers,MEAN,uniform,entropy_bits,7.551112,1,uniform=7.6147,mean over repeats
Q1_concentration,vit_base,mixup,mad,registers,MEAN,uniform,entropy_normalized,0.991648,1,uniform=1.0,mean over repeats
Q1_concentration,vit_base,mixup,mad,registers,MEAN,uniform,gini,0.166798,1,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_base,mixup,mad,registers,MEAN,uniform,top5_share,0.047763,1,uniform=0.02551,mean over repeats
Q1_concentration,vit_base,mixup,mad,registers,MEAN,uniform,top20_share,0.16747,1,uniform=0.10204,mean over repeats
Q1_concentration,vit_base,mixup,mad,registers,MEAN,uniform,total_mass,1.3274,1,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_base,mixup,canon,saga,legacy-nomixdir,ties,n_distinct_values,156,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_base,mixup,canon,saga,legacy-nomixdir,ties,zero_fraction,0.010204,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_base,mixup,canon,saga,legacy-nomixdir,uniform,entropy_bits,6.998107,196,uniform=7.6147,
Q1_concentration,vit_base,mixup,canon,saga,legacy-nomixdir,uniform,entropy_normalized,0.919025,196,uniform=1.0,
Q1_concentration,vit_base,mixup,canon,saga,legacy-nomixdir,uniform,gini,0.49918,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_base,mixup,canon,saga,legacy-nomixdir,uniform,top5_share,0.128326,196,uniform=0.02551,
Q1_concentration,vit_base,mixup,canon,saga,legacy-nomixdir,uniform,top20_share,0.352415,196,uniform=0.10204,
Q1_concentration,vit_base,mixup,canon,saga,legacy-nomixdir,uniform,total_mass,4.886,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_base,mixup,canon,saga,legacy-nomixdir,uniform,top10_positions,26 16 180 15 54 29 17 40 166 25,196,,highest-frequency positions
Q1_concentration,vit_base,mixup,canon,saga,s1,ties,n_distinct_values,155,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_base,mixup,canon,saga,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_base,mixup,canon,saga,s1,uniform,entropy_bits,6.95634,196,uniform=7.6147,
Q1_concentration,vit_base,mixup,canon,saga,s1,uniform,entropy_normalized,0.91354,196,uniform=1.0,
Q1_concentration,vit_base,mixup,canon,saga,s1,uniform,gini,0.503972,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_base,mixup,canon,saga,s1,uniform,top5_share,0.16048,196,uniform=0.02551,
Q1_concentration,vit_base,mixup,canon,saga,s1,uniform,top20_share,0.37793,196,uniform=0.10204,
Q1_concentration,vit_base,mixup,canon,saga,s1,uniform,total_mass,4.1812,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_base,mixup,canon,saga,s1,uniform,top10_positions,26 15 16 180 169 20 21 152 71 127,196,,highest-frequency positions
Q1_concentration,vit_base,mixup,canon,saga,MEAN,uniform,entropy_bits,6.977223,2,uniform=7.6147,mean over repeats
Q1_concentration,vit_base,mixup,canon,saga,MEAN,uniform,entropy_normalized,0.916282,2,uniform=1.0,mean over repeats
Q1_concentration,vit_base,mixup,canon,saga,MEAN,uniform,gini,0.501576,2,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_base,mixup,canon,saga,MEAN,uniform,top5_share,0.144403,2,uniform=0.02551,mean over repeats
Q1_concentration,vit_base,mixup,canon,saga,MEAN,uniform,top20_share,0.365172,2,uniform=0.10204,mean over repeats
Q1_concentration,vit_base,mixup,canon,saga,MEAN,uniform,total_mass,4.5336,2,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_base,mixup,mad,saga,legacy-nomixdir,ties,n_distinct_values,172,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_base,mixup,mad,saga,legacy-nomixdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_base,mixup,mad,saga,legacy-nomixdir,uniform,entropy_bits,7.508535,196,uniform=7.6147,
Q1_concentration,vit_base,mixup,mad,saga,legacy-nomixdir,uniform,entropy_normalized,0.986057,196,uniform=1.0,
Q1_concentration,vit_base,mixup,mad,saga,legacy-nomixdir,uniform,gini,0.208738,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_base,mixup,mad,saga,legacy-nomixdir,uniform,top5_share,0.060625,196,uniform=0.02551,
Q1_concentration,vit_base,mixup,mad,saga,legacy-nomixdir,uniform,top20_share,0.192768,196,uniform=0.10204,
Q1_concentration,vit_base,mixup,mad,saga,legacy-nomixdir,uniform,total_mass,15.1737,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_base,mixup,mad,saga,legacy-nomixdir,uniform,top10_positions,26 16 180 29 15 54 40 166 17 25,196,,highest-frequency positions
Q1_concentration,vit_base,mixup,mad,saga,s1,ties,n_distinct_values,173,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_base,mixup,mad,saga,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_base,mixup,mad,saga,s1,uniform,entropy_bits,7.545442,196,uniform=7.6147,
Q1_concentration,vit_base,mixup,mad,saga,s1,uniform,entropy_normalized,0.990903,196,uniform=1.0,
Q1_concentration,vit_base,mixup,mad,saga,s1,uniform,gini,0.162611,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_base,mixup,mad,saga,s1,uniform,top5_share,0.05672,196,uniform=0.02551,
Q1_concentration,vit_base,mixup,mad,saga,s1,uniform,top20_share,0.171892,196,uniform=0.10204,
Q1_concentration,vit_base,mixup,mad,saga,s1,uniform,total_mass,18.66,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_base,mixup,mad,saga,s1,uniform,top10_positions,26 15 16 180 20 169 21 71 25 17,196,,highest-frequency positions
Q1_concentration,vit_base,mixup,mad,saga,MEAN,uniform,entropy_bits,7.526988,2,uniform=7.6147,mean over repeats
Q1_concentration,vit_base,mixup,mad,saga,MEAN,uniform,entropy_normalized,0.98848,2,uniform=1.0,mean over repeats
Q1_concentration,vit_base,mixup,mad,saga,MEAN,uniform,gini,0.185674,2,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_base,mixup,mad,saga,MEAN,uniform,top5_share,0.058672,2,uniform=0.02551,mean over repeats
Q1_concentration,vit_base,mixup,mad,saga,MEAN,uniform,top20_share,0.18233,2,uniform=0.10204,mean over repeats
Q1_concentration,vit_base,mixup,mad,saga,MEAN,uniform,total_mass,16.91685,2,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_small,mixup,canon,baseline,legacy-mixupdir,ties,n_distinct_values,181,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,canon,baseline,legacy-mixupdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,canon,baseline,legacy-mixupdir,uniform,entropy_bits,7.452863,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,canon,baseline,legacy-mixupdir,uniform,entropy_normalized,0.978746,196,uniform=1.0,
Q1_concentration,vit_small,mixup,canon,baseline,legacy-mixupdir,uniform,gini,0.261652,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,canon,baseline,legacy-mixupdir,uniform,top5_share,0.066078,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,canon,baseline,legacy-mixupdir,uniform,top20_share,0.210818,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,canon,baseline,legacy-mixupdir,uniform,total_mass,15.391,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,canon,baseline,legacy-mixupdir,uniform,top10_positions,15 26 169 180 17 40 30 39 25 16,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,canon,baseline,legacy-nomixdir,ties,n_distinct_values,180,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,canon,baseline,legacy-nomixdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,canon,baseline,legacy-nomixdir,uniform,entropy_bits,7.443065,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,canon,baseline,legacy-nomixdir,uniform,entropy_normalized,0.977459,196,uniform=1.0,
Q1_concentration,vit_small,mixup,canon,baseline,legacy-nomixdir,uniform,gini,0.268556,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,canon,baseline,legacy-nomixdir,uniform,top5_share,0.068784,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,canon,baseline,legacy-nomixdir,uniform,top20_share,0.213237,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,canon,baseline,legacy-nomixdir,uniform,total_mass,16.0066,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,canon,baseline,legacy-nomixdir,uniform,top10_positions,26 15 180 169 16 25 54 29 179 40,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,canon,baseline,s1,ties,n_distinct_values,180,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,canon,baseline,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,canon,baseline,s1,uniform,entropy_bits,7.468972,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,canon,baseline,s1,uniform,entropy_normalized,0.980861,196,uniform=1.0,
Q1_concentration,vit_small,mixup,canon,baseline,s1,uniform,gini,0.247725,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,canon,baseline,s1,uniform,top5_share,0.066092,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,canon,baseline,s1,uniform,top20_share,0.204644,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,canon,baseline,s1,uniform,total_mass,19.6771,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,canon,baseline,s1,uniform,top10_positions,15 26 180 169 25 29 17 40 16 24,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,canon,baseline,s2,ties,n_distinct_values,180,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,canon,baseline,s2,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,canon,baseline,s2,uniform,entropy_bits,7.431189,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,canon,baseline,s2,uniform,entropy_normalized,0.975899,196,uniform=1.0,
Q1_concentration,vit_small,mixup,canon,baseline,s2,uniform,gini,0.277896,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,canon,baseline,s2,uniform,top5_share,0.070128,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,canon,baseline,s2,uniform,top20_share,0.222166,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,canon,baseline,s2,uniform,total_mass,14.8443,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,canon,baseline,s2,uniform,top10_positions,26 15 40 29 180 169 25 16 30 21,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,canon,baseline,MEAN,uniform,entropy_bits,7.449022,4,uniform=7.6147,mean over repeats
Q1_concentration,vit_small,mixup,canon,baseline,MEAN,uniform,entropy_normalized,0.978241,4,uniform=1.0,mean over repeats
Q1_concentration,vit_small,mixup,canon,baseline,MEAN,uniform,gini,0.263958,4,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_small,mixup,canon,baseline,MEAN,uniform,top5_share,0.06777,4,uniform=0.02551,mean over repeats
Q1_concentration,vit_small,mixup,canon,baseline,MEAN,uniform,top20_share,0.212716,4,uniform=0.10204,mean over repeats
Q1_concentration,vit_small,mixup,canon,baseline,MEAN,uniform,total_mass,16.47975,4,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_small,mixup,mad,baseline,legacy-mixupdir,ties,n_distinct_values,178,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,mad,baseline,legacy-mixupdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,mad,baseline,legacy-mixupdir,uniform,entropy_bits,7.425172,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,mad,baseline,legacy-mixupdir,uniform,entropy_normalized,0.975109,196,uniform=1.0,
Q1_concentration,vit_small,mixup,mad,baseline,legacy-mixupdir,uniform,gini,0.284188,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,mad,baseline,legacy-mixupdir,uniform,top5_share,0.070499,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,mad,baseline,legacy-mixupdir,uniform,top20_share,0.220801,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,mad,baseline,legacy-mixupdir,uniform,total_mass,13.8967,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,mad,baseline,legacy-mixupdir,uniform,top10_positions,15 26 169 180 17 30 39 40 25 16,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,mad,baseline,legacy-nomixdir,ties,n_distinct_values,176,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,mad,baseline,legacy-nomixdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,mad,baseline,legacy-nomixdir,uniform,entropy_bits,7.456759,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,mad,baseline,legacy-nomixdir,uniform,entropy_normalized,0.979257,196,uniform=1.0,
Q1_concentration,vit_small,mixup,mad,baseline,legacy-nomixdir,uniform,gini,0.257624,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,mad,baseline,legacy-nomixdir,uniform,top5_share,0.067068,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,mad,baseline,legacy-nomixdir,uniform,top20_share,0.208856,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,mad,baseline,legacy-nomixdir,uniform,total_mass,16.6488,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,mad,baseline,legacy-nomixdir,uniform,top10_positions,26 15 180 169 16 25 54 29 179 40,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,mad,baseline,s1,ties,n_distinct_values,186,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,mad,baseline,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,mad,baseline,s1,uniform,entropy_bits,7.447654,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,mad,baseline,s1,uniform,entropy_normalized,0.978061,196,uniform=1.0,
Q1_concentration,vit_small,mixup,mad,baseline,s1,uniform,gini,0.265989,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,mad,baseline,s1,uniform,top5_share,0.069925,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,mad,baseline,s1,uniform,top20_share,0.213428,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,mad,baseline,s1,uniform,total_mass,18.2352,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,mad,baseline,s1,uniform,top10_positions,15 26 180 169 25 29 40 17 24 16,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,mad,baseline,s2,ties,n_distinct_values,176,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,mad,baseline,s2,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,mad,baseline,s2,uniform,entropy_bits,7.460255,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,mad,baseline,s2,uniform,entropy_normalized,0.979716,196,uniform=1.0,
Q1_concentration,vit_small,mixup,mad,baseline,s2,uniform,gini,0.254638,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,mad,baseline,s2,uniform,top5_share,0.066275,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,mad,baseline,s2,uniform,top20_share,0.211547,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,mad,baseline,s2,uniform,total_mass,16.2957,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,mad,baseline,s2,uniform,top10_positions,26 15 29 40 180 169 25 16 30 21,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,mad,baseline,MEAN,uniform,entropy_bits,7.44746,4,uniform=7.6147,mean over repeats
Q1_concentration,vit_small,mixup,mad,baseline,MEAN,uniform,entropy_normalized,0.978036,4,uniform=1.0,mean over repeats
Q1_concentration,vit_small,mixup,mad,baseline,MEAN,uniform,gini,0.26561,4,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_small,mixup,mad,baseline,MEAN,uniform,top5_share,0.068442,4,uniform=0.02551,mean over repeats
Q1_concentration,vit_small,mixup,mad,baseline,MEAN,uniform,top20_share,0.213658,4,uniform=0.10204,mean over repeats
Q1_concentration,vit_small,mixup,mad,baseline,MEAN,uniform,total_mass,16.2691,4,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_small,mixup,canon,registers,legacy-mixupdir,ties,n_distinct_values,105,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,canon,registers,legacy-mixupdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,canon,registers,legacy-mixupdir,uniform,entropy_bits,7.544604,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,canon,registers,legacy-mixupdir,uniform,entropy_normalized,0.990793,196,uniform=1.0,
Q1_concentration,vit_small,mixup,canon,registers,legacy-mixupdir,uniform,gini,0.165231,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,canon,registers,legacy-mixupdir,uniform,top5_share,0.045937,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,canon,registers,legacy-mixupdir,uniform,top20_share,0.154647,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,canon,registers,legacy-mixupdir,uniform,total_mass,2.5361,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,canon,registers,legacy-mixupdir,uniform,top10_positions,15 29 40 16 26 43 54 25 90 152,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,canon,registers,legacy-nomixdir,ties,n_distinct_values,107,196,196 positions,few distinct values = ties dominate any Spearman
